level,enrolments
Doctoral,25572
Masters,267749
Bachelor,223156
Associate/Adv Diploma,63782
Diploma,149621
Grad Diploma/Cert,33776
Certificate III/IV,142793
Certificate I/II,1207
Schools,20319
Non-AQF / ELICOS,128678
