tier,tier_order,qualification,enrolments
Postgraduate,1,Masters,267749
Postgraduate,1,Graduate Diploma,33776
Postgraduate,1,Doctoral,25572
Vocational,2,Diploma,149621
Vocational,2,Cert III/IV,142793
Vocational,2,Cert I/II,1207
Undergraduate,3,Bachelor,223156
Undergraduate,3,Adv Diploma,63782
English & Schools,4,ELICOS,128678
English & Schools,4,Schools,20319
