field,enrolments
Management and Commerce,304833
Society and Culture,184320
Information Technology,122871
Engineering and Related Technologies,87834
Education,68758
Health,59840
Mixed Field Programmes,57464
"Food, Hospitality and Personal Services",53157
Architecture and Building,45313
Natural and Physical Sciences,32667
Creative Arts,24839
_Dual Qualification,9314
"Agriculture, Environmental and Related Studies",5443
